"","Customer.ID","Name","Surname","Gender","Age","Region","Job.Classification","Date.Joined","Balance"
"2",400000002,"Jasmine","Miller","Female",34,"Northern Ireland","Blue Collar","06.Jan.15",36919.73
"27",400000027,"Rachel","McGrath","Female",37,"Northern Ireland","White Collar","23.Jan.15",3967.2
"44",400000044,"Yvonne","Churchill","Female",22,"Northern Ireland","Other","01.Feb.15",107728.07
"48",400000048,"Carolyn","Lewis","Female",19,"Northern Ireland","Other","08.Feb.15",14337.82
"75",400000075,"Olivia","Dowd","Female",30,"Northern Ireland","White Collar","12.Feb.15",21.03
"113",400000113,"Tim","Hardacre","Male",29,"Northern Ireland","White Collar","16.Mar.15",82229.52
"114",400000114,"Fiona","Mills","Female",18,"Northern Ireland","Other","16.Mar.15",51171.29
"115",400000115,"Ruth","Oliver","Female",43,"Northern Ireland","Blue Collar","16.Mar.15",37889.38
"180",400000180,"Eric","Bower","Male",29,"Northern Ireland","Blue Collar","06.Apr.15",20516.51
"272",400000272,"Rose","Blake","Female",25,"Northern Ireland","White Collar","17.Apr.15",48997.63
"359",400000359,"Gabrielle","MacDonald","Female",17,"Northern Ireland","Other","03.May.15",65798.4
"368",400000368,"Olivia","Simpson","Female",31,"Northern Ireland","Other","04.May.15",62299.63
"376",400000376,"Megan","Forsyth","Female",28,"Northern Ireland","Other","05.May.15",44349.72
"396",400000396,"Fiona","Buckland","Female",32,"Northern Ireland","Blue Collar","06.May.15",23059.56
"397",400000397,"Madeleine","Kerr","Female",36,"Northern Ireland","Other","06.May.15",61911.69
"398",400000398,"Nicola","Ferguson","Female",37,"Northern Ireland","Other","06.May.15",36603.02
"399",400000399,"Amy","Miller","Female",23,"Northern Ireland","Other","06.May.15",20060.1
"419",400000419,"Alison","Kerr","Female",25,"Northern Ireland","Other","08.May.15",1905.46
"431",400000431,"Jan","Avery","Female",29,"Northern Ireland","White Collar","09.May.15",743.29
"432",400000432,"Abigail","Poole","Female",29,"Northern Ireland","Other","09.May.15",4287.78
"433",400000433,"Rose","Robertson","Female",27,"Northern Ireland","White Collar","09.May.15",23871.79
"434",400000434,"Penelope","Paterson","Female",27,"Northern Ireland","Other","09.May.15",2437.23
"441",400000441,"Amy","Murray","Female",21,"Northern Ireland","Blue Collar","10.May.15",60338.07
"442",400000442,"Dorothy","Duncan","Female",33,"Northern Ireland","Other","10.May.15",72810.9
"449",400000449,"Edward","Buckland","Male",30,"Northern Ireland","White Collar","11.May.15",41273.45
"450",400000450,"Jake","Cornish","Male",39,"Northern Ireland","Blue Collar","11.May.15",2838.91
"470",400000470,"James","White","Male",27,"Northern Ireland","White Collar","12.May.15",14890.26
"471",400000471,"Joan","Blake","Female",35,"Northern Ireland","White Collar","12.May.15",27867.83
"472",400000472,"Gabrielle","Hardacre","Female",23,"Northern Ireland","Other","12.May.15",58442.19
"473",400000473,"James","Kerr","Male",32,"Northern Ireland","Other","12.May.15",36854.57
"474",400000474,"Harry","Peake","Male",33,"Northern Ireland","White Collar","12.May.15",66642.91
"488",400000488,"Sue","Morrison","Female",35,"Northern Ireland","Other","13.May.15",38769.69
"497",400000497,"Anna","Chapman","Female",26,"Northern Ireland","White Collar","14.May.15",5789.63
"513",400000513,"Amy","Wilkins","Female",20,"Northern Ireland","Other","15.May.15",4672.75
"514",400000514,"Michael","Henderson","Male",35,"Northern Ireland","Other","15.May.15",63602.12
"515",400000515,"Amanda","Mackenzie","Female",26,"Northern Ireland","White Collar","15.May.15",93357.28
"516",400000516,"Hannah","Oliver","Female",29,"Northern Ireland","Other","15.May.15",23358.95
"517",400000517,"Carol","Rutherford","Female",37,"Northern Ireland","Other","15.May.15",6456.6
"540",400000540,"Fiona","Baker","Female",31,"Northern Ireland","Other","17.May.15",121133.06
